datetime,sf6_conc,table_name,path
2023-05-22T14:44:15Z,480.049987792969,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:48:15Z,506.989990234375,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-24T11:24:33Z,-0.288599997758865,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T11:28:39Z,-0.319000005722046,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T11:32:39Z,-0.288500010967255,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T11:36:39Z,-16.6800003051758,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T11:40:40Z,14.5290002822876,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T11:44:40Z,0.11344999819994,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T11:48:40Z,0.112719997763634,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T11:52:40Z,257.820007324219,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T11:56:56Z,544.799987792969,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:00:56Z,560.340026855469,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:04:56Z,578.169982910156,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:08:56Z,622.380004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:12:57Z,653.950012207031,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:16:57Z,610.400024414063,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:20:57Z,624.809997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:25:12Z,389.929992675781,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:29:12Z,441.149993896484,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:33:13Z,560.22998046875,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:37:13Z,470.149993896484,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:41:13Z,334.890014648438,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:45:13Z,206.479995727539,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:49:13Z,354.480010986328,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:53:14Z,528.719970703125,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:57:29Z,680.390014648438,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:01:29Z,694.849975585938,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:05:29Z,590.059997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:09:30Z,603.780029296875,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:13:30Z,702.059997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:17:30Z,823.820007324219,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:21:30Z,845.409973144531,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:25:46Z,680.900024414063,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:29:46Z,712.169982910156,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:33:46Z,1156.5,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:37:46Z,810.390014648437,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:41:47Z,775,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:45:47Z,697.619995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:49:47Z,614.570007324219,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:54:03Z,456.600006103516,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:58:03Z,541.030029296875,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:02:08Z,697.77001953125,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:06:08Z,578.320007324219,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:10:09Z,591.630004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:14:09Z,632.929992675781,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:18:09Z,841.140014648438,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:22:09Z,631.539978027344,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:26:25Z,731.619995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:30:25Z,711.549987792969,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:34:25Z,776.909973144531,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:38:25Z,875.090026855469,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:42:25Z,1023.59997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:46:26Z,697.320007324219,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:50:26Z,802.960021972656,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:54:41Z,787.97998046875,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:58:42Z,707.219970703125,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:02:42Z,613.840026855469,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:06:42Z,746.539978027344,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:10:42Z,661.969970703125,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:14:42Z,597.02001953125,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:18:43Z,620.140014648438,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:22:43Z,592.320007324219,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:26:58Z,629.159973144531,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:30:58Z,702.179992675781,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:34:59Z,716.789978027344,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:38:59Z,669.330017089844,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:42:59Z,595.010009765625,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:46:59Z,812.950012207031,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:50:59Z,644.260009765625,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:55:15Z,709.669982910156,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:59:15Z,662.900024414063,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:03:15Z,838.780029296875,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:07:15Z,737.969970703125,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:11:16Z,725.140014648438,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:15:16Z,740.739990234375,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:19:16Z,632.27001953125,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:23:16Z,749.929992675781,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:27:31Z,824.590026855469,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:31:32Z,843.549987792969,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:35:32Z,675.880004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:39:32Z,816.659973144531,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:43:33Z,684.109985351563,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:47:33Z,865.77001953125,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:51:33Z,835.179992675781,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:55:48Z,929.260009765625,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:59:48Z,983.109985351562,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:03:49Z,814.799987792969,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:07:49Z,809.609985351563,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:11:49Z,1364.19995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:15:50Z,759.469970703125,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:19:50Z,802.109985351563,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:24:05Z,813.840026855469,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:28:05Z,721.340026855469,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:32:09Z,768.359985351563,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:36:09Z,728.159973144531,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:40:10Z,681.590026855469,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:44:10Z,719.859985351563,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:48:10Z,900.590026855469,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:52:21Z,750.960021972656,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:56:36Z,849.840026855469,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:00:47Z,952.760009765625,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:04:48Z,823.099975585938,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:08:48Z,704.830017089844,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:12:48Z,780.789978027344,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:16:48Z,1067.5,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:20:48Z,754.510009765625,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:25:03Z,1131,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:29:04Z,834.859985351563,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:33:04Z,655.619995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:37:04Z,801.75,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:41:04Z,1519.5,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:45:04Z,1184.40002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:49:04Z,982.109985351562,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:53:05Z,867.97998046875,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:57:20Z,1042.30004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:01:20Z,1377.69995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:05:20Z,970.739990234375,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:09:20Z,1016.20001220703,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:13:20Z,1103.80004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:17:29Z,1114.5,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:21:29Z,1092.59997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:25:45Z,1093.19995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:29:45Z,1007.29998779297,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:33:45Z,1246.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:37:45Z,1169.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:41:45Z,1065.30004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:45:52Z,1091.69995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:49:52Z,1185.19995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:54:08Z,1083.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:58:08Z,1117.80004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:02:08Z,1143.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:06:08Z,1142.30004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:10:09Z,1200.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:14:09Z,1012.79998779297,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:18:09Z,1056.59997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:22:31Z,1006.59997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:26:46Z,1183.5,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:30:46Z,968.580017089844,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:35:12Z,949.929992675781,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:39:12Z,841.190002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:43:13Z,953.380004882812,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:47:13Z,1103.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:51:13Z,1020.59997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:55:28Z,1050.19995117187,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:59:28Z,993.669982910156,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T21:03:29Z,819.369995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T21:08:19Z,621.830017089844,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T21:13:01Z,449.440002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T21:17:01Z,338.899993896484,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T21:21:01Z,243.830001831055,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T21:25:07Z,186.509994506836,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T21:29:08Z,130.619995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T11:25:17Z,-0.288800001144409,airrec02,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
