datetime,sf6_conc,table_name,path
2023-05-22T14:40:17Z,71.8936482857437,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:44:15Z,80.3589086782013,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:48:15Z,84.8685831934169,airrec06,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-24T11:24:33Z,-0.048310762325101,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T11:28:39Z,-0.0533996312467755,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T11:32:39Z,-0.0482940248401299,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T11:36:39Z,-2.79218134644357,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T11:40:40Z,2.43211048132228,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T11:44:40Z,0.0189911848280743,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T11:48:40Z,0.018868984974126,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T11:52:40Z,43.1582854927917,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T11:56:56Z,91.1978618481315,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:00:56Z,93.7992171478585,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:04:56Z,96.7838975910812,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:08:56Z,104.184520877617,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:12:57Z,109.469244135711,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:16:57Z,102.179108564452,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:20:57Z,104.591294264738,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:25:12Z,65.2730954465483,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:29:12Z,73.8471679499455,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:33:13Z,93.7807957172459,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:37:13Z,78.701679794393,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:41:13Z,56.0595704378632,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:45:13Z,34.5641236172691,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:49:13Z,59.3388762742416,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:53:14Z,88.5061158680776,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T12:57:29Z,113.89522017085,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:01:29Z,116.315773675723,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:05:29Z,98.7742498994086,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:09:30Z,101.070941505605,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:13:30Z,117.522709436585,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:17:30Z,137.904964939594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:21:30Z,141.51905958773,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:25:46Z,113.980594255264,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:29:46Z,119.215090251632,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:33:46Z,193.594584417363,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:37:46Z,135.656824990787,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:41:47Z,129.732644118855,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:45:47Z,116.77946652482,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:49:47Z,102.877151027503,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:54:03Z,76.4334530277349,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T13:58:03Z,90.5667822559811,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:02:08Z,116.804580155683,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:06:08Z,96.8090112219441,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:10:09Z,99.0370643529013,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:14:09Z,105.950556763815,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:18:09Z,140.804281515502,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:22:09Z,105.717872537098,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:26:25Z,122.470963170034,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:30:25Z,119.111304953705,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:34:25Z,130.052367817224,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:38:25Z,146.487410356129,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:42:25Z,171.347524326141,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:46:26Z,116.729249480194,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:50:26Z,134.413066802899,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:54:41Z,131.905453392174,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T14:58:42Z,118.386473255453,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:02:42Z,102.754954516063,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:06:42Z,124.968522954735,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:10:42Z,110.811760808513,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:14:42Z,99.9393364202319,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:18:43Z,103.80955332161,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:22:43Z,99.1525686640911,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:26:58Z,105.319466954565,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:30:58Z,117.542796254436,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:34:59Z,119.988463390172,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:38:59Z,112.043810200237,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:42:59Z,99.6028668955876,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:46:59Z,136.085360800095,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:50:59Z,107.847167183141,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:55:15Z,118.796597851248,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T15:59:15Z,110.967448972503,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:03:15Z,140.409227141644,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:07:15Z,123.533929780168,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:11:16Z,121.386234137713,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:15:16Z,123.997622629265,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:19:16Z,105.840079265638,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:23:16Z,125.536001101759,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:27:31Z,138.033863868384,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:31:32Z,141.207703693948,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:35:32Z,113.140258245822,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:39:32Z,136.70639698332,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:43:33Z,114.517931958412,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:47:33Z,144.927269461448,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:51:33Z,139.806591954833,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:55:48Z,155.555300826849,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T16:59:48Z,164.569623044267,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:03:49Z,136.395041089539,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:07:49Z,135.526250457659,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:11:49Z,228.362924867536,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:15:50Z,127.132964423466,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:19:50Z,134.270773256509,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:24:05Z,136.234346546736,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:28:05Z,120.75012773255,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:32:09Z,128.621125851333,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:36:09Z,121.891766009748,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:40:10Z,114.096098566454,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:44:10Z,120.502373283895,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:48:10Z,150.75603284004,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:52:21Z,125.708424874924,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T17:56:36Z,142.260637112257,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:00:47Z,159.489129390453,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:04:48Z,137.784433815392,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:08:48Z,117.986402285682,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:12:48Z,130.701868839987,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:16:48Z,178.696254963714,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:20:48Z,126.302682040049,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:25:03Z,189.325961933452,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:29:04Z,139.753023701532,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:33:04Z,109.748794198379,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:37:04Z,134.210512802958,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:41:04Z,254.359680953033,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:45:04Z,198.264963692481,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:49:04Z,164.402226084114,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:53:05Z,145.297210204443,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T18:57:20Z,174.477859741529,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:01:20Z,230.622783829607,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:05:20Z,162.498923464538,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:09:20Z,170.108792951266,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:13:20Z,184.77277279096,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:17:29Z,186.563912090922,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:21:29Z,182.897914576723,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:25:45Z,182.998348665975,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:29:45Z,168.618955919061,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:33:45Z,208.727273702066,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:37:45Z,195.837707770258,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:41:45Z,178.327989825056,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:45:52Z,182.747253225745,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:49:52Z,198.398869000085,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:54:08Z,181.441569197069,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T19:58:08Z,187.116330233107,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:02:08Z,191.48538680627,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:06:08Z,191.217555756865,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:10:09Z,201.027013535012,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:14:09Z,169.539639199905,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:18:09Z,176.871624011202,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:22:31Z,168.501776003534,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:26:46Z,198.114302341504,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:30:46Z,162.137350526131,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:35:12Z,159.015393132431,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:39:12Z,140.81264932009,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:43:13Z,159.59291468838,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:47:13Z,184.789508400136,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:51:13Z,170.845333445681,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:55:28Z,175.800279379381,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T20:59:28Z,166.337334534803,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T21:03:29Z,137.160046423492,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T21:08:19Z,104.092454592953,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T21:13:01Z,75.2348901800108,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T21:17:01Z,56.7308287742643,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T21:21:01Z,40.8164011007072,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T21:25:07Z,31.2212061186645,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
2023-05-24T21:29:08Z,21.8653901178641,airrec01,./data/Air study_93 Henderson Road/Flash Facade/14_Trial_24 May/Innova_240523.mdb
