datetime,vel,temperature,RH,equip_unit,s_r,loc,date_id
2023-03-31T18:29:52Z,0.22,28.8,83.7,VC-T,S,Room,310323
2023-03-31T18:30:52Z,0.26,28.8,83.7,VC-T,S,Room,310323
2023-03-31T18:31:52Z,0.23,28.8,83.7,VC-T,S,Room,310323
2023-03-31T18:32:52Z,0.26,28.8,83.8,VC-T,S,Room,310323
2023-03-31T18:33:52Z,0.21,28.8,83.8,VC-T,S,Room,310323
2023-03-31T18:34:52Z,0.29,28.8,83.9,VC-T,S,Room,310323
2023-03-31T18:35:52Z,0.19,28.7,83.9,VC-T,S,Room,310323
2023-03-31T18:36:52Z,0.22,28.7,83.9,VC-T,S,Room,310323
2023-03-31T18:37:52Z,0.26,28.7,83.9,VC-T,S,Room,310323
2023-03-31T18:38:52Z,0.27,28.7,83.9,VC-T,S,Room,310323
2023-03-31T18:39:52Z,0.23,28.7,83.9,VC-T,S,Room,310323
2023-03-31T18:40:52Z,0.26,28.7,83.9,VC-T,S,Room,310323
2023-03-31T18:41:52Z,0.29,28.7,83.8,VC-T,S,Room,310323
2023-03-31T18:42:52Z,0.28,28.7,83.8,VC-T,S,Room,310323
2023-03-31T18:43:52Z,0.28,28.7,83.8,VC-T,S,Room,310323
2023-03-31T18:44:52Z,0.24,28.7,83.7,VC-T,S,Room,310323
2023-03-31T18:45:52Z,0.21,28.7,83.6,VC-T,S,Room,310323
2023-03-31T18:46:52Z,0.28,28.7,83.5,VC-T,S,Room,310323
2023-03-31T18:47:52Z,0.23,28.7,83.5,VC-T,S,Room,310323
2023-03-31T18:48:52Z,0.2,28.7,83.6,VC-T,S,Room,310323
2023-03-31T18:49:52Z,0.22,28.7,83.8,VC-T,S,Room,310323
2023-03-31T18:50:52Z,0.27,28.7,83.8,VC-T,S,Room,310323
2023-03-31T18:51:52Z,0.25,28.7,83.8,VC-T,S,Room,310323
2023-03-31T18:52:52Z,0.24,28.7,83.7,VC-T,S,Room,310323
2023-03-31T18:53:52Z,0.31,28.7,83.7,VC-T,S,Room,310323
2023-03-31T18:54:52Z,0.23,28.7,83.6,VC-T,S,Room,310323
2023-03-31T18:55:52Z,0.24,28.7,83.6,VC-T,S,Room,310323
2023-03-31T18:56:52Z,0.26,28.7,83.6,VC-T,S,Room,310323
2023-03-31T18:57:52Z,0.21,28.7,83.7,VC-T,S,Room,310323
2023-03-31T18:58:52Z,0.24,28.7,83.7,VC-T,S,Room,310323
2023-03-31T18:59:52Z,0.22,28.7,83.7,VC-T,S,Room,310323
2023-03-31T19:00:52Z,0.22,28.7,83.8,VC-T,S,Room,310323
2023-03-31T19:01:52Z,0.25,28.7,83.9,VC-T,S,Room,310323
2023-03-31T19:02:52Z,0.24,28.7,84,VC-T,S,Room,310323
2023-03-31T19:03:52Z,0.24,28.6,84,VC-T,S,Room,310323
2023-03-31T19:04:52Z,0.2,28.6,84,VC-T,S,Room,310323
2023-03-31T19:05:52Z,0.25,28.6,84.1,VC-T,S,Room,310323
2023-03-31T19:06:52Z,0.29,28.6,84.2,VC-T,S,Room,310323
2023-03-31T19:07:52Z,0.24,28.6,84.2,VC-T,S,Room,310323
2023-03-31T19:08:52Z,0.26,28.6,84.3,VC-T,S,Room,310323
2023-03-31T19:09:52Z,0.27,28.6,84.3,VC-T,S,Room,310323
2023-03-31T19:10:52Z,0.3,28.6,84.3,VC-T,S,Room,310323
2023-03-31T19:11:52Z,0.25,28.6,84.4,VC-T,S,Room,310323
2023-03-31T19:12:52Z,0.22,28.6,84.4,VC-T,S,Room,310323
2023-03-31T19:13:52Z,0.25,28.6,84.4,VC-T,S,Room,310323
2023-03-31T19:14:52Z,0.27,28.7,84.3,VC-T,S,Room,310323
2023-03-31T19:15:52Z,0.23,28.7,84.2,VC-T,S,Room,310323
2023-03-31T19:16:52Z,0.27,28.7,84.2,VC-T,S,Room,310323
2023-03-31T19:17:52Z,0.26,28.7,84.1,VC-T,S,Room,310323
2023-03-31T19:18:52Z,0.22,28.7,84.1,VC-T,S,Room,310323
2023-03-31T19:19:52Z,0.21,28.7,84.1,VC-T,S,Room,310323
2023-03-31T19:20:52Z,0.26,28.7,84.1,VC-T,S,Room,310323
2023-03-31T19:21:52Z,0.23,28.7,84.1,VC-T,S,Room,310323
2023-03-31T19:22:52Z,0.27,28.6,84.2,VC-T,S,Room,310323
2023-03-31T19:23:52Z,0.22,28.6,84.2,VC-T,S,Room,310323
2023-03-31T19:24:52Z,0.25,28.6,84.2,VC-T,S,Room,310323
2023-03-31T19:25:52Z,0.28,28.6,84.2,VC-T,S,Room,310323
2023-03-31T19:26:52Z,0.25,28.6,84.2,VC-T,S,Room,310323
2023-03-31T19:27:52Z,0.2,28.7,84.1,VC-T,S,Room,310323
2023-03-31T19:28:52Z,0.25,28.7,84.1,VC-T,S,Room,310323
2023-03-31T19:29:52Z,0.2,28.7,84.1,VC-T,S,Room,310323
2023-03-31T19:30:52Z,0.23,28.7,84.2,VC-T,S,Room,310323
2023-03-31T19:31:52Z,0.23,28.8,84.1,VC-T,S,Room,310323
2023-03-31T19:32:52Z,0.22,28.8,84.1,VC-T,S,Room,310323
2023-04-03T17:08:01Z,0.2,28.7,79.5,VC-C,R,Window,030423
2023-04-03T17:09:01Z,0.1,28.7,78.7,VC-C,R,Window,030423
2023-04-03T17:10:01Z,0.15,28.8,77.7,VC-C,R,Window,030423
2023-04-03T17:11:01Z,0.08,28.8,78.2,VC-C,R,Window,030423
2023-04-03T17:12:01Z,0.02,28.9,77.5,VC-C,R,Window,030423
2023-04-03T17:13:01Z,0.06,28.9,77.4,VC-C,R,Window,030423
2023-04-03T17:14:01Z,0.1,29,77.6,VC-C,R,Window,030423
2023-04-03T17:15:01Z,0.03,29,77.5,VC-C,R,Window,030423
2023-04-03T17:16:01Z,0.06,29,77.7,VC-C,R,Window,030423
2023-04-03T17:17:01Z,0.02,29,77.6,VC-C,R,Window,030423
2023-04-03T17:18:01Z,0.1,29,77.3,VC-C,R,Window,030423
2023-04-03T17:19:01Z,0.15,29,77.1,VC-C,R,Window,030423
2023-04-03T17:20:01Z,0.06,29,77.4,VC-C,R,Window,030423
2023-04-03T17:21:01Z,0.06,29,77.3,VC-C,R,Window,030423
2023-04-03T17:22:01Z,0.08,29,77,VC-C,R,Window,030423
2023-04-03T17:23:01Z,0.09,29,77.4,VC-C,R,Window,030423
2023-04-03T17:24:01Z,0.16,29,77.3,VC-C,R,Window,030423
2023-04-03T17:25:01Z,0.19,28.9,77.2,VC-C,R,Window,030423
2023-04-03T17:26:01Z,0.12,28.9,77.5,VC-C,R,Window,030423
2023-04-03T17:27:01Z,0.06,28.9,77.5,VC-C,R,Window,030423
2023-04-03T17:28:01Z,0.07,28.9,77.3,VC-C,R,Window,030423
2023-04-03T17:29:01Z,0.08,28.9,77.4,VC-C,R,Window,030423
2023-04-03T17:30:01Z,0.18,28.9,77.1,VC-C,R,Window,030423
2023-04-03T17:31:01Z,0.17,28.8,77.3,VC-C,R,Window,030423
2023-04-03T17:32:01Z,0.18,28.8,77.3,VC-C,R,Window,030423
2023-04-03T17:33:01Z,0.07,28.8,77.5,VC-C,R,Window,030423
2023-04-03T17:34:01Z,0.06,28.9,77.3,VC-C,R,Window,030423
2023-04-03T17:35:01Z,0.06,28.9,77,VC-C,R,Window,030423
2023-04-03T17:36:01Z,0.08,28.9,77,VC-C,R,Window,030423
2023-04-03T17:37:01Z,0.08,28.9,77,VC-C,R,Window,030423
2023-04-03T17:38:01Z,0.1,28.9,76.8,VC-C,R,Window,030423
2023-04-03T17:39:01Z,0.06,28.9,76.7,VC-C,R,Window,030423
2023-04-03T17:40:01Z,0.06,28.9,76.9,VC-C,R,Window,030423
2023-04-03T17:41:01Z,0.09,28.9,76.9,VC-C,R,Window,030423
2023-04-03T17:42:01Z,0.17,28.9,76.6,VC-C,R,Window,030423
2023-04-03T17:43:01Z,0.15,28.8,76.9,VC-C,R,Window,030423
2023-04-03T17:44:01Z,0.09,28.8,77.2,VC-C,R,Window,030423
2023-04-03T17:45:01Z,0.09,28.8,77.2,VC-C,R,Window,030423
2023-04-03T17:46:01Z,0.13,28.8,77,VC-C,R,Window,030423
2023-04-03T17:47:01Z,0.18,28.8,77.2,VC-C,R,Window,030423
2023-04-03T17:48:01Z,0.11,28.8,77.3,VC-C,R,Window,030423
2023-04-03T17:49:01Z,0.1,28.8,77.2,VC-C,R,Window,030423
2023-04-03T17:50:01Z,0.18,28.8,77.1,VC-C,R,Window,030423
2023-04-03T17:51:01Z,0.11,28.8,77.2,VC-C,R,Window,030423
2023-04-03T17:52:01Z,0.08,28.8,77.3,VC-C,R,Window,030423
2023-04-03T17:53:01Z,0.06,28.8,77.3,VC-C,R,Window,030423
2023-04-03T17:54:01Z,0.08,28.8,77.1,VC-C,R,Window,030423
2023-04-03T17:55:01Z,0.12,28.8,77.2,VC-C,R,Window,030423
2023-04-03T17:56:01Z,0.04,28.8,77.1,VC-C,R,Window,030423
2023-04-03T17:57:01Z,0.06,28.9,77,VC-C,R,Window,030423
2023-04-03T17:58:01Z,0.15,28.8,76.9,VC-C,R,Window,030423
2023-04-03T17:59:01Z,0.14,28.8,77,VC-C,R,Window,030423
2023-04-03T18:00:01Z,0.13,28.8,77,VC-C,R,Window,030423
2023-04-03T18:01:01Z,0.09,28.8,77.1,VC-C,R,Window,030423
2023-04-03T18:02:01Z,0.13,28.8,77.1,VC-C,R,Window,030423
2023-04-03T18:03:01Z,0.05,28.8,77.2,VC-C,R,Window,030423
2023-04-03T18:04:01Z,0.05,28.8,77.1,VC-C,R,Window,030423
2023-04-03T18:05:01Z,0.06,28.8,77,VC-C,R,Window,030423
2023-04-03T18:06:01Z,0.07,28.8,77.2,VC-C,R,Window,030423
2023-04-03T18:07:01Z,0.1,28.8,77.2,VC-C,R,Window,030423
2023-04-03T18:08:01Z,0.1,28.7,77.3,VC-C,R,Window,030423
2023-04-03T18:09:01Z,0.09,28.7,77.4,VC-C,R,Window,030423
2023-04-03T18:10:01Z,0.1,28.7,77.4,VC-C,R,Window,030423
2023-04-03T18:11:01Z,0.11,28.7,77.4,VC-C,R,Window,030423
2023-04-03T18:12:01Z,0.09,28.6,77.4,VC-C,R,Window,030423
2023-04-03T18:13:01Z,0.13,28.6,77.7,VC-C,R,Window,030423
2023-04-03T18:14:01Z,0.12,28.5,77.5,VC-C,R,Window,030423
2023-04-03T18:15:01Z,0.13,28.5,78,VC-C,R,Window,030423
2023-04-03T18:16:01Z,0.12,28.5,78,VC-C,R,Window,030423
2023-04-03T18:17:01Z,0.12,28.5,78.1,VC-C,R,Window,030423
2023-04-03T18:18:01Z,0.15,28.6,78.1,VC-C,R,Window,030423
2023-04-03T18:19:01Z,0.1,28.6,78.1,VC-C,R,Window,030423
2023-04-03T18:20:01Z,0.1,28.6,78.1,VC-C,R,Window,030423
2023-04-03T18:21:01Z,0.04,28.6,78.1,VC-C,R,Window,030423
2023-04-03T18:22:01Z,0.04,28.6,78,VC-C,R,Window,030423
2023-04-03T18:23:01Z,0.04,28.6,78,VC-C,R,Window,030423
2023-04-03T18:24:01Z,0.01,28.6,78.1,VC-C,R,Window,030423
2023-04-03T18:25:01Z,0.14,28.6,78.1,VC-C,R,Window,030423
2023-04-03T18:26:01Z,0.1,28.6,78.1,VC-C,R,Window,030423
2023-04-03T18:27:01Z,0.04,28.6,78.1,VC-C,R,Window,030423
2023-04-03T18:28:01Z,0.09,28.6,78.1,VC-C,R,Window,030423
2023-04-03T18:29:01Z,0.08,28.6,78.2,VC-C,R,Window,030423
2023-04-03T18:30:01Z,0.14,28.6,78.2,VC-C,R,Window,030423
2023-04-03T18:31:01Z,0.12,28.5,78.3,VC-C,R,Window,030423
2023-04-03T18:32:01Z,0.17,28.5,78.3,VC-C,R,Window,030423
2023-04-03T18:33:01Z,0.09,28.5,78.5,VC-C,R,Window,030423
2023-04-03T18:34:01Z,0.07,28.5,78.5,VC-C,R,Window,030423
2023-04-03T18:35:01Z,0.13,28.5,78.5,VC-C,R,Window,030423
2023-04-03T18:36:01Z,0.05,28.5,78.5,VC-C,R,Window,030423
2023-04-03T18:37:01Z,0.1,28.5,78.6,VC-C,R,Window,030423
2023-04-03T18:38:01Z,0.05,28.5,78.7,VC-C,R,Window,030423
2023-04-03T18:39:01Z,0.11,28.5,78.3,VC-C,R,Window,030423
2023-04-03T18:40:01Z,0.15,28.4,78,VC-C,R,Window,030423
2023-04-03T18:41:01Z,0.13,28.4,78.1,VC-C,R,Window,030423
2023-04-03T18:42:01Z,0.06,28.4,77.7,VC-C,R,Window,030423
2023-04-03T18:43:01Z,0.09,28.3,77.7,VC-C,R,Window,030423
2023-04-03T18:44:01Z,0.17,28.3,77.7,VC-C,R,Window,030423
2023-04-03T18:45:01Z,0.22,28.3,77.6,VC-C,R,Window,030423
2023-04-03T18:46:01Z,0.21,28.2,77.1,VC-C,R,Window,030423
2023-04-03T18:47:01Z,0.17,28.2,77.3,VC-C,R,Window,030423
2023-04-03T18:48:01Z,0.2,28.2,76.9,VC-C,R,Window,030423
2023-04-03T18:49:01Z,0.18,28.1,77,VC-C,R,Window,030423
2023-04-03T18:50:01Z,0.16,28.1,77,VC-C,R,Window,030423
2023-04-03T18:51:01Z,0.19,28.1,77.1,VC-C,R,Window,030423
2023-04-03T18:52:01Z,0.09,28.1,77,VC-C,R,Window,030423
2023-04-03T18:53:01Z,0.15,28.1,77,VC-C,R,Window,030423
2023-04-03T18:54:01Z,0.15,28.1,76.8,VC-C,R,Window,030423
2023-04-03T18:55:01Z,0.13,28.1,76.8,VC-C,R,Window,030423
2023-04-03T18:56:01Z,0.18,28.1,76.7,VC-C,R,Window,030423
2023-04-03T18:57:01Z,0.14,28.1,76.8,VC-C,R,Window,030423
2023-04-03T18:58:01Z,0.14,28.1,76.9,VC-C,R,Window,030423
2023-04-03T18:59:01Z,0.12,28.1,76.8,VC-C,R,Window,030423
2023-04-03T19:00:01Z,0.12,28.1,76.5,VC-C,R,Window,030423
2023-04-03T19:01:01Z,0.07,28.1,76.9,VC-C,R,Window,030423
2023-04-03T19:02:01Z,0.02,28.1,77,VC-C,R,Window,030423
2023-04-03T19:03:01Z,0.03,28.2,77,VC-C,R,Window,030423
2023-04-03T19:04:01Z,0.02,28.2,76.5,VC-C,R,Window,030423
2023-04-03T19:05:01Z,0.03,28.2,76.7,VC-C,R,Window,030423
2023-04-03T19:06:01Z,0.03,28.2,77,VC-C,R,Window,030423
2023-04-03T19:07:01Z,0.01,28.2,77.1,VC-C,R,Window,030423
2023-04-03T19:08:01Z,0.02,28.2,77.3,VC-C,R,Window,030423
2023-04-03T19:09:01Z,0.03,28.2,77.1,VC-C,R,Window,030423
2023-04-03T19:10:01Z,0.1,28.2,76.9,VC-C,R,Window,030423
2023-04-03T19:11:01Z,0.06,28.3,76.4,VC-C,R,Window,030423
2023-04-03T19:12:01Z,0.04,28.3,76.2,VC-C,R,Window,030423
2023-04-03T19:13:01Z,0.03,28.3,76.4,VC-C,R,Window,030423
2023-04-03T19:14:01Z,0.04,28.2,76.4,VC-C,R,Window,030423
2023-04-03T19:15:01Z,0.03,28.2,76.9,VC-C,R,Window,030423
2023-04-03T19:16:00Z,0.03,28.2,76.7,VC-C,R,Window,030423
2023-04-03T19:17:00Z,0.01,28.2,76.9,VC-C,R,Window,030423
2023-04-03T19:18:00Z,0.05,28.2,76.9,VC-C,R,Window,030423
2023-04-03T19:19:00Z,0.01,28.1,77.3,VC-C,R,Window,030423
2023-04-03T19:20:00Z,0.05,28.1,77.3,VC-C,R,Window,030423
2023-04-03T19:21:00Z,0.06,28.1,77.2,VC-C,R,Window,030423
2023-04-03T19:22:00Z,0.07,28,77.6,VC-C,R,Window,030423
2023-04-03T19:23:00Z,0.14,28.1,77.2,VC-C,R,Window,030423
2023-04-03T19:24:00Z,0.1,28.1,76.9,VC-C,R,Window,030423
2023-04-03T19:25:00Z,0.02,28.1,77.2,VC-C,R,Window,030423
2023-04-03T19:26:00Z,0.02,28.1,77.1,VC-C,R,Window,030423
2023-04-03T19:27:00Z,0.01,28.1,77.2,VC-C,R,Window,030423
2023-04-03T19:28:00Z,0.03,28.2,77.1,VC-C,R,Window,030423
2023-04-03T19:29:00Z,0.09,28.1,77.3,VC-C,R,Window,030423
2023-04-03T19:30:00Z,0.09,28.1,76.8,VC-C,R,Window,030423
2023-04-03T19:31:00Z,0.1,28.2,76.7,VC-C,R,Window,030423
2023-04-03T19:32:00Z,0.09,28.2,76.7,VC-C,R,Window,030423
2023-04-03T19:33:00Z,0.09,28.2,76.5,VC-C,R,Window,030423
2023-04-03T19:34:00Z,0.05,28.1,76.6,VC-C,R,Window,030423
2023-04-03T19:35:00Z,0.01,28.1,76.7,VC-C,R,Window,030423
2023-04-03T19:36:00Z,0.06,28.1,77.1,VC-C,R,Window,030423
2023-04-03T19:37:00Z,0.03,28.1,77,VC-C,R,Window,030423
2023-04-03T19:38:00Z,0.02,28.1,77.2,VC-C,R,Window,030423
2023-04-03T19:39:00Z,0.05,28.1,77.1,VC-C,R,Window,030423
2023-04-03T19:40:00Z,0.15,28.1,76.7,VC-C,R,Window,030423
2023-04-03T19:41:00Z,0.03,28,77.4,VC-C,R,Window,030423
2023-04-03T19:42:00Z,0.04,28,77.5,VC-C,R,Window,030423
2023-04-03T19:43:00Z,0.03,28,77.7,VC-C,R,Window,030423
2023-04-03T19:44:00Z,0.03,28,77.5,VC-C,R,Window,030423
2023-04-03T19:45:00Z,0.02,28,77.2,VC-C,R,Window,030423
2023-04-03T19:46:00Z,0.03,28,77.4,VC-C,R,Window,030423
2023-04-03T19:47:00Z,0.08,28,77.8,VC-C,R,Window,030423
2023-04-03T19:48:00Z,0.04,28,77.9,VC-C,R,Window,030423
2023-04-03T19:49:00Z,0.04,28,77.9,VC-C,R,Window,030423
2023-04-03T19:50:00Z,0.1,28,77.7,VC-C,R,Window,030423
2023-04-03T19:51:00Z,0.05,28,77.7,VC-C,R,Window,030423
2023-04-03T19:52:00Z,0.06,28,77.7,VC-C,R,Window,030423
2023-04-03T19:53:00Z,0.06,28,77.6,VC-C,R,Window,030423
2023-04-03T19:54:00Z,0.01,28,77.5,VC-C,R,Window,030423
2023-04-03T19:55:00Z,0.04,28,77.5,VC-C,R,Window,030423
2023-04-03T19:56:00Z,0.06,28,77.7,VC-C,R,Window,030423
2023-04-03T19:57:00Z,0.05,28.1,77.6,VC-C,R,Window,030423
2023-04-03T19:58:00Z,0.1,28.1,77.5,VC-C,R,Window,030423
2023-04-03T19:59:00Z,0.02,28,78.1,VC-C,R,Window,030423
2023-04-03T20:00:00Z,0.04,28,78.1,VC-C,R,Window,030423
2023-04-03T20:01:00Z,0.05,27.9,78.4,VC-C,R,Window,030423
2023-04-03T20:02:00Z,0.01,27.9,78.3,VC-C,R,Window,030423
2023-04-03T20:03:00Z,0.05,27.9,78.2,VC-C,R,Window,030423
2023-04-03T20:04:00Z,0.06,27.9,78.3,VC-C,R,Window,030423
2023-04-03T20:05:00Z,0.06,27.9,78.7,VC-C,R,Window,030423
2023-04-03T20:06:00Z,0.02,27.9,78.4,VC-C,R,Window,030423
2023-04-03T20:07:00Z,0.02,27.9,78.4,VC-C,R,Window,030423
2023-04-03T20:08:00Z,0.09,27.9,78.8,VC-C,R,Window,030423
2023-04-03T20:09:00Z,0.03,27.8,79.2,VC-C,R,Window,030423
2023-04-03T20:10:00Z,0.02,27.8,79.1,VC-C,R,Window,030423
2023-04-03T20:11:00Z,0.01,27.8,78.9,VC-C,R,Window,030423
2023-04-03T20:12:00Z,0.07,27.9,78.6,VC-C,R,Window,030423
2023-04-03T20:13:00Z,0.02,27.9,78.7,VC-C,R,Window,030423
2023-04-03T20:14:00Z,0.05,27.9,78.5,VC-C,R,Window,030423
2023-04-03T20:15:00Z,0.03,27.9,78.6,VC-C,R,Window,030423
2023-04-03T20:16:00Z,0.04,27.9,78.6,VC-C,R,Window,030423
2023-04-03T20:17:00Z,0.08,28,78.2,VC-C,R,Window,030423
2023-04-03T20:18:00Z,0.05,28,78,VC-C,R,Window,030423
2023-04-03T20:19:00Z,0.02,28,78.1,VC-C,R,Window,030423
2023-04-03T20:20:00Z,0.03,27.9,78.4,VC-C,R,Window,030423
2023-04-03T20:21:00Z,0.01,28,78.4,VC-C,R,Window,030423
2023-04-03T20:22:00Z,0.03,27.9,78.3,VC-C,R,Window,030423
2023-04-03T20:23:00Z,0.05,27.9,78.5,VC-C,R,Window,030423
2023-04-03T20:24:00Z,0,27.9,78.7,VC-C,R,Window,030423
2023-04-03T20:25:00Z,0.02,27.9,78.8,VC-C,R,Window,030423
2023-04-03T20:26:00Z,0.01,27.9,78.8,VC-C,R,Window,030423
2023-04-03T20:27:00Z,0.02,27.9,78.5,VC-C,R,Window,030423
2023-04-03T20:28:00Z,0,28,78.2,VC-C,R,Window,030423
2023-04-03T20:29:00Z,0,27.9,78.2,VC-C,R,Window,030423
2023-04-03T20:30:00Z,0.01,27.9,78.6,VC-C,R,Window,030423
2023-04-03T20:31:00Z,0.01,27.9,78.5,VC-C,R,Window,030423
2023-04-03T20:32:00Z,0.01,27.9,78.3,VC-C,R,Window,030423
2023-04-03T20:33:00Z,0.01,27.9,78.5,VC-C,R,Window,030423
2023-04-03T20:34:00Z,0.02,27.9,78.7,VC-C,R,Window,030423
2023-04-03T20:35:00Z,0.05,28,78.4,VC-C,R,Window,030423
2023-04-03T20:36:00Z,0.03,27.9,78.6,VC-C,R,Window,030423
2023-04-03T20:37:00Z,0.07,27.9,78.5,VC-C,R,Window,030423
2023-04-03T20:38:00Z,0.04,27.9,78.4,VC-C,R,Window,030423
2023-04-03T20:39:00Z,0.01,27.9,78.7,VC-C,R,Window,030423
2023-04-03T20:40:00Z,0.01,27.9,78.8,VC-C,R,Window,030423
2023-04-03T20:41:00Z,0.02,27.9,78.6,VC-C,R,Window,030423
2023-04-03T20:42:00Z,0.02,28,78.4,VC-C,R,Window,030423
2023-04-03T20:43:00Z,0.02,27.9,78.5,VC-C,R,Window,030423
2023-04-03T20:44:00Z,0.04,27.9,78.5,VC-C,R,Window,030423
2023-04-03T20:45:00Z,0.02,27.9,78.5,VC-C,R,Window,030423
2023-04-03T20:46:00Z,0.02,27.9,78.4,VC-C,R,Window,030423
2023-04-03T20:47:00Z,0.04,27.8,78.6,VC-C,R,Window,030423
2023-04-03T20:48:00Z,0.02,27.8,79,VC-C,R,Window,030423
2023-04-03T20:49:00Z,0.02,27.8,79,VC-C,R,Window,030423
2023-04-03T20:50:00Z,0.02,27.9,78.8,VC-C,R,Window,030423
2023-04-03T20:51:00Z,0.01,27.9,78.5,VC-C,R,Window,030423
2023-04-03T20:52:00Z,0.01,28,78.5,VC-C,R,Window,030423
2023-04-03T20:53:00Z,0.01,28,78.2,VC-C,R,Window,030423
2023-04-03T20:54:00Z,0.05,28,77.8,VC-C,R,Window,030423
2023-04-03T20:55:00Z,0.01,27.9,78.3,VC-C,R,Window,030423
2023-04-03T20:56:00Z,0.03,28,78.3,VC-C,R,Window,030423
2023-04-03T20:57:00Z,0.04,28,78.1,VC-C,R,Window,030423
2023-04-03T20:58:00Z,0.03,27.9,78.4,VC-C,R,Window,030423
2023-04-03T20:59:00Z,0.02,27.9,78.3,VC-C,R,Window,030423
2023-04-03T21:00:00Z,0,27.9,78.3,VC-C,R,Window,030423
2023-04-03T21:01:00Z,0.02,27.9,78.2,VC-C,R,Window,030423
2023-04-03T21:02:00Z,0.05,27.9,78.5,VC-C,R,Window,030423
2023-04-03T21:03:00Z,0.03,27.9,78.6,VC-C,R,Window,030423
2023-04-03T21:04:00Z,0.02,27.9,78.7,VC-C,R,Window,030423
2023-04-03T21:05:00Z,0.03,27.9,78.7,VC-C,R,Window,030423
2023-04-03T21:06:00Z,0.02,27.8,78.8,VC-C,R,Window,030423
2023-04-03T21:07:00Z,0.04,27.9,78.5,VC-C,R,Window,030423
2023-04-03T21:08:00Z,0.01,28,78.4,VC-C,R,Window,030423
2023-04-03T21:09:00Z,0.02,28,78.4,VC-C,R,Window,030423
2023-04-03T21:10:00Z,0.03,27.9,78.5,VC-C,R,Window,030423
2023-04-03T21:11:00Z,0.05,27.9,78.4,VC-C,R,Window,030423
2023-04-03T21:12:00Z,0.02,27.9,78.6,VC-C,R,Window,030423
2023-04-03T21:13:00Z,0.01,27.9,78.7,VC-C,R,Window,030423
2023-04-03T21:14:00Z,0.05,27.9,78.5,VC-C,R,Window,030423
2023-04-03T21:15:00Z,0.01,27.9,78.8,VC-C,R,Window,030423
2023-04-03T21:16:00Z,0.03,27.8,78.9,VC-C,R,Window,030423
2023-04-03T21:17:00Z,0.04,27.9,78.7,VC-C,R,Window,030423
2023-04-03T21:18:00Z,0.01,27.9,78.7,VC-C,R,Window,030423
2023-04-03T21:19:00Z,0.01,27.9,78.6,VC-C,R,Window,030423
2023-04-03T21:20:00Z,0.02,27.9,78.6,VC-C,R,Window,030423
2023-04-03T21:21:00Z,0.01,27.8,78.8,VC-C,R,Window,030423
2023-04-03T21:22:00Z,0.03,27.8,78.9,VC-C,R,Window,030423
2023-04-03T21:23:00Z,0.01,27.9,78.8,VC-C,R,Window,030423
2023-04-03T21:24:00Z,0.02,27.9,78.9,VC-C,R,Window,030423
2023-04-03T21:25:00Z,0.03,27.9,78.9,VC-C,R,Window,030423
2023-04-03T21:26:00Z,0.03,27.8,79.3,VC-C,R,Window,030423
2023-04-03T21:27:00Z,0.02,27.8,79.7,VC-C,R,Window,030423
2023-04-03T21:28:00Z,0.03,27.8,79.4,VC-C,R,Window,030423
2023-04-03T21:29:00Z,0.01,27.8,79.7,VC-C,R,Window,030423
2023-04-03T21:30:00Z,0.06,27.8,79.5,VC-C,R,Window,030423
2023-04-03T21:31:00Z,0.01,27.9,79.6,VC-C,R,Window,030423
2023-04-03T16:47:57Z,0.04,28.5,80.4,VC-G,R,Room,030423
2023-04-03T16:48:57Z,0,28.5,80.1,VC-G,R,Room,030423
2023-04-03T16:49:57Z,0,28.6,79.5,VC-G,R,Room,030423
2023-04-03T16:50:57Z,0,28.6,79.3,VC-G,R,Room,030423
2023-04-03T16:51:57Z,0,28.7,79.1,VC-G,R,Room,030423
2023-04-03T16:52:57Z,0,28.7,78.7,VC-G,R,Room,030423
2023-04-03T16:53:57Z,0,28.7,78.4,VC-G,R,Room,030423
2023-04-03T16:54:57Z,0,28.8,78.1,VC-G,R,Room,030423
2023-04-03T16:55:57Z,0,28.8,78.1,VC-G,R,Room,030423
2023-04-03T16:56:57Z,0,28.8,78,VC-G,R,Room,030423
2023-04-03T16:57:57Z,0,28.8,77.9,VC-G,R,Room,030423
2023-04-03T16:58:57Z,0,28.8,77.8,VC-G,R,Room,030423
2023-04-03T16:59:57Z,0,28.8,77.7,VC-G,R,Room,030423
2023-04-03T17:00:57Z,0,28.8,77.7,VC-G,R,Room,030423
2023-04-03T17:01:57Z,0,28.8,77.7,VC-G,R,Room,030423
2023-04-03T17:02:57Z,0.01,28.8,77.7,VC-G,R,Room,030423
2023-04-03T17:03:57Z,0,28.9,77.7,VC-G,R,Room,030423
2023-04-03T17:04:57Z,0,28.9,77.6,VC-G,R,Room,030423
2023-04-03T17:05:57Z,0,28.9,77.6,VC-G,R,Room,030423
2023-04-03T17:06:57Z,0,28.9,77.5,VC-G,R,Room,030423
2023-04-03T17:07:57Z,0,28.9,77.5,VC-G,R,Room,030423
2023-04-03T17:08:57Z,0,28.9,77.5,VC-G,R,Room,030423
2023-04-03T17:09:57Z,0,28.9,77.5,VC-G,R,Room,030423
2023-04-03T17:10:57Z,0,28.9,77.4,VC-G,R,Room,030423
2023-04-03T17:11:57Z,0.01,28.8,77.4,VC-G,R,Room,030423
2023-04-03T17:12:57Z,0,28.8,77.4,VC-G,R,Room,030423
